,kraken2_report
1331910,189.0
1914233,20.0
113,47.0
114,185.0
1210884,140.0
1630693,87.0
1123043,390.0
692036,291.0
2598579,251.0
2528023,220.0
2774151,129.0
1763524,6.0
466153,534.0
2527974,385.0
406548,318.0
128,244.0
1387353,180.0
2483366,2.0
2483368,3.0
1941349,355.0
1940790,102.0
1851148,327.0
1936003,322.0
547188,291.0
2527982,215.0
2528020,11.0
2807512,70.0
2596890,519.0
174633,341.0
239934,3873.0
239935,2132.0
3040764,147.0
3115151,78.0
3115152,11.0
1679444,349.0
2927224,60.0
203557,42.0
518753,4.0
2819286,334.0
2995170,148.0
2728835,126.0
2824561,112.0
2736,331.0
1882831,200.0
2711231,342.0
490095,117.0
2707525,85.0
2974023,147.0
134623,23.0
2866162,585.0
107709,398.0
1882749,130.0
1184151,283.0
2576891,260.0
1838286,240.0
2909285,207.0
1796921,199.0
2862869,155.0
2866311,718.0
3080537,86.0
395922,229.0
3092156,190.0
2684113,157.0
511745,37.0
511746,584.0
2795386,327.0
591154,35.0
431057,4.0
2730359,70.0
2796139,10.0
1704307,63.0
810,33.0
813,322.0
83554,212.0
85991,114.0
83557,74.0
1967782,70.0
1457141,49.0
83560,47.0
83556,46.0
1806891,33.0
83559,13.0
1457153,10.0
83555,8.0
2766982,4.0
1967783,4.0
83558,4.0
2494525,1.0
2822114,1.0
2681469,188.0
2681470,89.0
1963360,1.0
362787,164.0
389348,151.0
1353976,122.0
83552,59.0
3064277,187.0
83561,132.0
292833,3.0
225148,15.0
2720720,15.0
71667,11.0
2697043,483.0
1307763,141.0
1930593,89.0
1658616,77.0
203491,358.0
203492,232.0
848,3380.0
76857,1950.0
859,1943.0
851,1307.0
861,951.0
2663009,946.0
2764326,945.0
285729,666.0
856,566.0
850,531.0
76859,390.0
849,384.0
155615,174.0
1583098,137.0
860,9.0
671211,3.0
167639,222.0
544433,1238.0
167642,138.0
188913,491.0
1129771,5.0
32067,593.0
712357,485.0
1785996,478.0
712362,452.0
3058373,310.0
712368,155.0
712361,68.0
157687,774.0
109328,605.0
157688,539.0
554406,246.0
40542,214.0
157691,53.0
826,767.0
34105,736.0
157692,283.0
187101,103.0
2996794,633.0
3031712,107.0
1391654,3841.0
49,54.0
39643,670.0
56,1825.0
2567896,756.0
52,353.0
1882918,36.0
1055688,1.0
927083,674.0
2995304,743.0
80816,731.0
31,348.0
32,406.0
83455,721.0
2813577,226.0
34,214.0
1297742,142.0
2831967,78.0
3041439,35.0
2996785,2.0
83461,206.0
2996782,346.0
1521117,127.0
184914,237.0
35,148.0
2813578,378.0
39,138.0
47,1.0
83451,982.0
48,402.0
41,535.0
43,250.0
83453,141.0
161492,299.0
2918171,252.0
404589,191.0
447217,53.0
2918170,232.0
161493,176.0
1391653,192.0
204434,14.0
2763071,389.0
2703788,92.0
2051959,329.0
1933044,170.0
1592106,345.0
392734,318.0
870903,164.0
940557,2.0
1617967,241.0
2602070,188.0
940614,301.0
940615,61.0
33075,338.0
2763107,235.0
1002689,212.0
2211140,200.0
658062,144.0
1649475,37.0
1765020,372.0
1473598,247.0
574976,161.0
44675,20.0
3068893,407.0
1962974,201.0
3068640,143.0
3068889,142.0
2927975,552.0
2927980,257.0
2927979,230.0
188475,193.0
2818388,631.0
981385,110.0
1855912,370.0
2802971,217.0
458032,47.0
2851959,194.0
2821543,174.0
2821536,4.0
458033,2.0
649776,21.0
3029088,8.0
638847,483.0
3068894,1014.0
638849,755.0
428712,442.0
185448,406.0
649777,1.0
81412,676.0
1197717,553.0
81461,56.0
108007,244.0
81462,184.0
651822,584.0
81468,372.0
3070661,106.0
3029084,257.0
97477,82.0
2419,4.0
1643950,16.0
2422,165.0
93466,362.0
2424,273.0
2423,11.0
2421,203.0
2571116,71.0
46541,45.0
2335,475.0
126738,90.0
1157947,65.0
1157948,14.0
1508420,77.0
1508419,55.0
2337,38.0
93929,25.0
2336,1.0
1643951,167.0
119394,115.0
57487,33.0
177758,6.0
38322,2.0
160798,426.0
2809031,404.0
149715,32.0
1545835,20.0
2984951,500.0
2108365,321.0
69499,304.0
1006576,214.0
1184396,1.0
1184387,327.0
1236046,250.0
651457,265.0
1330330,60.0
1441386,32.0
97084,466.0
2109558,411.0
960,346.0
28202,270.0
958,9.0
959,789.0
1732569,118.0
2231053,87.0
2220073,68.0
2748865,42.0
3044166,36.0
2835041,16.0
349221,175.0
453816,58.0
1915309,190.0
2976982,174.0
2493639,142.0
495820,401.0
1632019,577.0
1632018,14.0
940,522.0
380749,11.0
75906,101.0
381751,30.0
136094,29.0
63363,95.0
224027,187.0
436114,220.0
309806,76.0
309805,174.0
64160,419.0
228745,69.0
2093823,16.0
2899133,982.0
2093824,320.0
2572088,95.0
1332188,41.0
2905967,3.0
3118470,200.0
2841264,79.0
2665156,8.0
2066483,360.0
673862,148.0
1448929,158.0
2026885,38.0
2735562,3.0
2715735,1.0
191393,11.0
118000,915.0
139438,114.0
2352,505.0
248039,493.0
197162,192.0
477976,71.0
1234,86.0
1936990,513.0
2973512,331.0
1325564,290.0
3020900,282.0
42253,125.0
3020899,111.0
1715989,85.0
179,100.0
180,54.0
1660083,9.0
178606,3.0
28262,152.0
2715679,52.0
2292766,248.0
1548548,118.0
2600177,118.0
1750598,164.0
1323948,573.0
1408281,298.0
1408204,61.0
423605,93.0
14,300.0
513050,118.0
2355,401.0
187145,389.0
693075,339.0
2847778,286.0
412593,189.0
936456,161.0
227388,2.0
1794699,73.0
184064,7.0
35786,78.0
77133,1.0
9606,237014.0
2235,538.0
1963268,71.0
2237,54.0
3032579,208.0
3033388,98.0
35742,96.0
3033389,76.0
2238,63.0
51589,33.0
3032584,16.0
3033390,14.0
3111776,4.0
3131999,328.0
1364945,130.0
2806252,261.0
2962673,92.0
3034026,56.0
2962672,48.0
2961599,251.0
2961595,133.0
3033386,9.0
63743,2.0
2257,121.0
2961939,103.0
2747817,99.0
1710540,19.0
1046043,15.0
416273,13.0
203135,109.0
2878391,149.0
2610902,38.0
1586233,31.0
2962676,234.0
2962671,40.0
171163,11.0
3026162,112.0
869886,87.0
1198301,24.0
869889,20.0
2841257,178.0
1457250,73.0
146825,2.0
1380432,20.0
2978283,1.0
430914,80.0
146826,35.0
2931977,124.0
1932360,54.0
2931976,14.0
3131993,82.0
3058903,41.0
1510225,85.0
1679096,85.0
2934340,45.0
2934937,15.0
2961574,32.0
3033392,18.0
3034023,36.0
2216012,1.0
1644056,23.0
43927,11.0
3075121,331.0
3031996,127.0
3032281,40.0
3032001,38.0
3031998,34.0
2904243,33.0
3031916,22.0
2743089,172.0
2743090,76.0
2175149,43.0
1017351,23.0
2872158,16.0
56688,52.0
2982524,219.0
2527867,82.0
2497325,54.0
1853699,30.0
634157,24.0
2836432,5.0
2739057,166.0
2247,77.0
2949307,25.0
29284,21.0
337243,16.0
1644057,1.0
1515595,357.0
755307,84.0
376170,140.0
2949994,54.0
2949993,35.0
2949995,35.0
3127120,1.0
660522,47.0
1547898,36.0
1912324,4.0
2251,63.0
2252,110.0
302484,74.0
35746,31.0
114529,21.0
2246,12.0
2254,4.0
1911573,69.0
2876193,120.0
2876194,69.0
2876190,30.0
2572921,9.0
293091,295.0
2055893,130.0
2866381,103.0
1073986,1.0
1379040,80.0
3075123,64.0
699433,49.0
60847,82.0
1853690,16.0
1048396,16.0
1073996,5.0
1644061,148.0
88723,32.0
406552,79.0
2878680,78.0
2871694,41.0
1710539,164.0
2878535,47.0
2961598,47.0
69525,45.0
121872,37.0
88724,34.0
2961570,34.0
2961571,25.0
370324,24.0
1699371,22.0
69527,8.0
2951804,343.0
3068275,110.0
29288,89.0
3076685,1.0
2953747,128.0
2953881,78.0
2953753,61.0
2953746,26.0
2961994,5.0
2993618,6.0
2931975,131.0
1552990,118.0
61858,178.0
348826,29.0
588898,23.0
121871,7.0
2816475,60.0
62320,43.0
3132747,37.0
2675099,24.0
13769,147.0
2765402,2.0
2044521,69.0
745377,64.0
3053904,7.0
2961596,124.0
3034020,115.0
387341,34.0
1453760,28.0
2961597,28.0
1487865,11.0
44930,75.0
353800,49.0
387343,37.0
229731,36.0
2963434,34.0
2963433,33.0
1586232,8.0
1070314,94.0
2938695,148.0
3034024,121.0
2505977,118.0
2953750,112.0
2953748,100.0
2953749,94.0
3034025,84.0
2650975,26.0
2937524,14.0
367188,64.0
3120516,95.0
3033391,2.0
2993314,102.0
2884876,56.0
2884875,31.0
1008152,23.0
1702103,75.0
2239,73.0
1407499,194.0
2902623,49.0
2039234,27.0
2902624,27.0
223182,19.0
2242,2.0
1075398,5.0
2599399,91.0
555573,47.0
2814576,134.0
1604004,67.0
2866382,13.0
1873524,78.0
1853682,50.0
3032283,6.0
413810,270.0
3117733,66.0
3117459,58.0
2249,1.0
179637,217.0
224402,17.0
1333523,60.0
2862870,10.0
869888,14.0
2784880,8.0
2206,203.0
2207,1012.0
2208,824.0
2209,479.0
1434100,146.0
1434099,35.0
1434102,6.0
38027,330.0
418008,277.0
2214,276.0
1715806,259.0
2215,152.0
170861,69.0
2210,52.0
2220,55.0
218300,1097.0
3072978,314.0
3125784,190.0
3136295,80.0
536044,204.0
3072977,92.0
2225,13.0
2226,540.0
2822137,404.0
29291,21.0
2175,67.0
2177,302.0
2176,277.0
39664,106.0
183759,323.0
101192,120.0
3028298,203.0
3028296,56.0
91559,2.0
3028295,189.0
3028294,47.0
2322,54.0
39669,8.0
2191,13.0
2194,3.0
2314,2.0
33865,416.0
2609417,172.0
2315,79.0
1789226,333.0
2199,181.0
45989,111.0
118126,67.0
83986,58.0
394967,5.0
81416,34.0
2201,97.0
126734,42.0
299308,28.0
54120,89.0
487686,27.0
358766,263.0
1005933,243.0
882104,87.0
475088,59.0
2202,125.0
262503,317.0
2203,159.0
2834276,8.0
2192,3.0
83984,78.0
176309,38.0
2222,80.0
2223,84.0
301375,83.0
2224,7.0
570266,2.0
570267,88.0
1175444,85.0
1175445,40.0
2159,2.0
2172,199.0
2870563,528.0
224719,443.0
1609968,410.0
230361,1075.0
2173,99.0
83816,55.0
39441,53.0
294671,27.0
2160,58.0
710191,387.0
2731220,276.0
710190,198.0
877455,76.0
176306,62.0
118062,56.0
868131,39.0
2584467,20.0
2025351,13.0
59277,6.0
2162,3.0
145260,211.0
2998972,36.0
866790,18.0
2017966,2.0
2606912,1.0
145262,58.0
680118,6.0
145263,5.0
2316,6.0
1452353,140.0
1789762,116.0
2317,76.0
2183,1.0
2187,401.0
39152,372.0
42879,117.0
155863,76.0
2186,45.0
196118,1.0
83171,93.0
67760,67.0
1301915,59.0
2190,42.0
644281,34.0
73913,32.0
2546128,31.0
2189,34.0
2607662,27.0
1937005,1.0
2320,4.0
2263,283.0
582419,278.0
1674923,57.0
2008440,39.0
246969,35.0
3111325,32.0
1042877,29.0
122420,3.0
71997,138.0
2598455,105.0
1505907,104.0
2969672,81.0
71998,80.0
1712654,75.0
55802,64.0
187880,57.0
187878,51.0
53952,43.0
311400,40.0
49899,38.0
195522,28.0
2264,26.0
2016373,23.0
2866384,21.0
110163,20.0
2586643,20.0
54077,14.0
342948,13.0
277988,12.0
2265,11.0
172049,8.0
72803,7.0
2016361,7.0
110164,6.0
54262,5.0
163003,1.0
1183377,88.0
342949,86.0
1609559,104.0
2261,64.0
29292,20.0
53953,14.0
1008460,5.0
971279,25.0
113653,164.0
565033,115.0
1316941,206.0
2234,13.0
84156,6.0
58290,4.0
54261,29.0
2874846,142.0
2933293,70.0
3037654,4.0
118883,770.0
12914,27.0
2283,195.0
563177,96.0
2886040,40.0
312539,39.0
41673,38.0
282676,14.0
2512240,135.0
1891280,29.0
2663020,5.0
43080,116.0
2285,15.0
207809,8.0
41675,153.0
2824673,21.0
1294262,152.0
41980,2.0
1006005,42.0
79601,25.0
43687,23.0
1532350,17.0
1702097,67.0
2286,29.0
2287,4.0
69655,12.0
111955,37.0
69656,6.0
1670455,7.0
2279,1.0
84599,296.0
2280,4.0
54254,43.0
2275,27.0
94694,9.0
229980,17.0
56636,9.0
1200300,23.0
54259,13.0
3060460,35.0
1273541,5.0
54256,3.0
54248,3.0
54252,1.0
200415,288.0
1577685,83.0
242703,39.0
2276,3.0
1104324,64.0
121277,46.0
13773,18.0
2277,11.0
70771,8.0
181486,2.0
76887,84.0
2271,25.0
184117,12.0
985052,22.0
164451,14.0
164452,1.0
2926850,76.0
1550241,4.0
2776706,3.0
1365176,44.0
2269,12.0
683846,7.0
338190,46.0
338191,4.0
1470067,482.0
1959104,278.0
2508726,67.0
2795383,40.0
2024843,10.0
1582439,102.0
1229909,64.0
718286,53.0
338192,51.0
1580092,46.0
1470066,16.0
1510466,14.0
1898749,123.0
2259673,46.0
1826872,293.0
1798806,146.0
1353260,33.0
497726,4.0
1034015,36.0
497727,33.0
1459637,18.0
498374,2.0
1825023,50.0
1353246,207.0
1846278,36.0
1603555,11.0
2259672,8.0
1903276,135.0
1410606,31.0
1874277,1.0
46632,302.0
74968,18.0
2591003,40.0
97393,2.0
1872114,5.0
2303,25.0
50339,23.0
1673428,20.0
1577791,88.0
1406512,84.0
1291540,28.0
379547,180.0
673860,103.0
2594042,539.0
1920749,26.0
2282148,22.0
2586965,32.0
2565781,6.0
2942966,185.0
2942989,286760.0
2955232,1330245.0
2955233,514605.0
2955234,508485.0
2955579,18067.0
2955578,11.0
2942991,76.0
2955712,1628.0
2955711,903.0
2942992,24.0
2955725,53.0
2955727,47.0
2955726,3.0
2948643,394.0
2955556,3450.0
2955557,84.0
2955563,90.0
2955560,1.0
2946811,1332.0
2955382,3.0
2955429,17.0
2955498,12.0
2942994,2.0
2955555,489.0
2955550,5.0
2955553,4.0
2955907,6282.0
2955969,2.0
2955735,23.0
2955582,13.0
2955583,3.0
2955741,5.0
2955762,3.0
2956060,3853.0
2956048,1.0
2956034,3.0
2956054,22.0
2956180,3.0
2956255,2.0
2956268,1.0
2956106,1.0
2956321,1.0
1985329,179.0
1985342,26.0
3060391,2.0
1985341,1.0
2560383,1.0
10663,15.0
2844226,28.0
2846203,1.0
2846681,1.0
2049937,1.0
1914165,22.0
1914195,1.0
1914160,4.0
2956204,1.0
1913650,1.0
1913655,1.0
1913653,2.0
1913995,1.0
2956045,1.0
1198137,3.0
2956400,247.0
260149,243.0
2842588,1.0
2843652,3.0
2843653,1.0
2955358,186.0
2956010,118.0
1985328,32.0
227470,7.0
2843630,2.0
2842820,1.0
1921529,1.0
2955535,1.0
2560700,391.0
2885983,204.0
753085,52.0
2912296,42.0
99179,11.0
1572712,7.0
764562,7.0
1173297,6.0
10704,4.0
2483661,2.0
1589748,2.0
1691958,2.0
2599866,1.0
1647476,1.0
1220717,1.0
59241,1.0
2894587,1.0
1229760,1.0
1701814,1.0
1458862,1.0
1327037,1.0
1472912,1.0
1105171,1.0
331278,1.0
2560400,319.0
2560628,1.0
2946160,197.0
2955602,25.0
2734102,17.0
2956240,12.0
2955956,10.0
2955958,6.0
2733098,2.0
2734098,3.0
2734118,5.0
2734111,5.0
3060828,2.0
2734095,2.0
2733092,1.0
2734126,1.0
2843447,1.0
2734114,1.0
2844675,244.0
2844677,26.0
2844671,6.0
388452,244.0
2734248,228.0
2867265,218.0
3060398,201.0
320841,191.0
2732591,160.0
2732597,29.0
2843351,2.0
2845480,182.0
2843444,1.0
2845689,176.0
1910931,1.0
1910937,30.0
1918005,25.0
1918007,2.0
1922327,1.0
1987727,19.0
1922328,1.0
1985175,1.0
1985176,1.0
1985178,1.0
2560330,3.0
2843793,1.0
1857843,53.0
1924730,2.0
2734053,10.0
2732969,2.0
2734047,1.0
1980928,1.0
1857844,3.0
2845127,3.0
1857845,1.0
2560160,1.0
2734051,1.0
2845137,1.0
2946797,1.0
2955347,57.0
2955343,20.0
861045,1.0
2955354,1.0
2955340,1.0
2956056,40.0
1195070,6.0
2956082,1.0
2956085,1.0
2948708,1.0
261726,117.0
2732684,44.0
2733612,20.0
2732693,9.0
2732765,2.0
2733886,1.0
2733662,1.0
2733872,1.0
2733945,15.0
2733956,6.0
2733920,5.0
2733902,4.0
2733949,2.0
2733947,1.0
2733893,1.0
2733941,1.0
2733365,1.0
2733333,1.0
2560679,1.0
2946819,113.0
2841278,48.0
2169532,32.0
2731624,21.0
2169536,3.0
2841302,2.0
1785960,1.0
2956629,81.0
2955532,9.0
103216,1.0
10679,1.0
2956278,1.0
2560360,30.0
2956710,25.0
2956062,13.0
2560848,5.0
2955994,5.0
2955860,4.0
2845108,3.0
2846609,37.0
2845969,25.0
2955847,4.0
2169868,4.0
1982576,3.0
2846604,1.0
1915205,63.0
2734135,63.0
1198140,24.0
2560723,5.0
1985303,18.0
1965384,15.0
2956353,46.0
2956352,1.0
1982903,5.0
1623295,3.0
2948773,2.0
2956386,2.0
1983107,1.0
1982916,1.0
2955497,1.0
3044455,1.0
1623304,1.0
3060319,48.0
3060334,8.0
3059820,1.0
1051631,1.0
2733208,55.0
2843384,53.0
2843778,53.0
1982152,1.0
2859632,46.0
1982747,42.0
2733088,20.0
3059700,21.0
2560849,41.0
1198980,40.0
2845963,1.0
2733975,38.0
2733974,2.0
2734263,37.0
3044749,36.0
3059732,32.0
1914894,26.0
1914850,2.0
2845083,1.0
2732068,2.0
2734019,2.0
2844204,4.0
1920865,1.0
2734028,8.0
2844185,2.0
1920861,1.0
2845081,1.0
2734029,1.0
2653507,1.0
2948823,20.0
2843389,1.0
2955971,1.0
1623293,21.0
466052,1.0
3044834,18.0
3060716,1.0
3060717,1.0
3060752,1.0
2734156,21.0
3060068,20.0
3044773,20.0
2734192,13.0
2734193,1.0
1211642,6.0
2560154,18.0
2560542,1.0
2845420,19.0
1136535,17.0
1195073,1.0
2946156,6.0
2955593,12.0
2560133,17.0
2560251,14.0
2956661,1.0
2734146,15.0
186764,1.0
1993867,10.0
1567468,1.0
2003504,1.0
1211282,1.0
2169990,11.0
1883371,2.0
680277,12.0
2956391,5.0
2560786,2.0
2846401,1.0
3060743,1.0
2560486,1.0
2846395,1.0
10726,2.0
3052187,1.0
2732038,4.0
2956513,1.0
2560631,1.0
2732037,1.0
1982570,7.0
1982571,3.0
1918725,10.0
3060003,9.0
2734291,4.0
3060814,3.0
2734245,2.0
2560430,6.0
2560421,1.0
2560427,1.0
2733115,7.0
244310,1.0
2734200,8.0
2956211,4.0
680114,3.0
1982248,7.0
2843650,7.0
2591217,2.0
1623301,3.0
2948705,1.0
2948808,1.0
2956095,1.0
2843953,6.0
1982251,1.0
1982279,5.0
2734229,6.0
2170234,6.0
2560484,6.0
2560683,6.0
3044739,2.0
3060051,3.0
3052245,1.0
2948726,6.0
2560395,4.0
1887657,1.0
2843769,3.0
2843786,1.0
2955986,1.0
2733202,1.0
2656554,2.0
2656550,1.0
2560286,5.0
3060821,3.0
3060822,1.0
3060055,4.0
3060390,4.0
3060830,4.0
1980923,4.0
1920752,4.0
2560676,3.0
1984783,3.0
2956343,3.0
2560618,3.0
2734208,3.0
2955575,2.0
2955572,1.0
2956030,3.0
2560494,3.0
2948963,3.0
2845092,3.0
3059998,3.0
3060667,2.0
3060668,1.0
2845155,2.0
3060665,2.0
2734274,2.0
1921407,1.0
2734132,1.0
2956036,1.0
2560671,2.0
1982096,1.0
2733220,1.0
2948946,2.0
2842570,2.0
2560608,2.0
2956122,2.0
3060522,2.0
2955979,1.0
2956396,1.0
2846389,1.0
2846390,1.0
2844309,2.0
2956258,1.0
2946816,1.0
2560705,1.0
2845450,1.0
2734284,1.0
2956198,1.0
2560435,1.0
1982076,1.0
2846599,1.0
3059741,1.0
3059753,1.0
2169922,1.0
3044694,1.0
2955428,1.0
3059972,1.0
3059987,1.0
2843355,1.0
2843732,1.0
186532,1.0
1623288,1.0
2734235,1.0
2955888,1.0
2169812,1.0
2734238,1.0
2733169,1.0
2734239,1.0
2734213,1.0
2956110,1.0
2734153,1.0
2956309,1.0
2734251,1.0
2844661,1.0
1623281,1.0
2560670,1.0
2734268,1.0
2956463,1.0
2733104,1.0
2956649,1.0
2948936,1.0
2956575,1.0
2734088,1.0
2560300,1.0
2955878,1.0
2560706,1.0
2734281,1.0
1623292,1.0
2560485,1.0
2845649,1.0
2843430,1.0
2560388,1.0
2560689,1.0
3060706,1.0
3060713,1.0
3060307,1.0
2843896,1.0
2169968,1.0
1084719,1.0
3060418,1.0
2843726,1.0
2170099,1.0
2843749,1.0
2560131,1.0
10683,1.0
2560086,1.0
3060039,1.0
2845589,1.0
1982557,1.0
2560463,1.0
2560493,1.0
3050251,51.0
3050252,2.0
3050340,1.0
3050317,13.0
3050292,1.0
2604840,7.0
3048326,1.0
3050320,1.0
3050135,17.0
3050134,5.0
3050246,2.0
3050140,1.0
548913,5.0
10358,2.0
3050295,2.0
3050323,3.0
3050362,1.0
3048291,52.0
2282206,3.0
3050271,2.0
3050302,1.0
3047716,656.0
3059904,143.0
2126985,118.0
2126984,2.0
3044761,38.0
3060301,15.0
3060302,8.0
315393,56.0
3047343,3.0
3080801,3.0
3080760,19.0
1128137,7.0
3080759,2.0
3060737,43.0
3060017,14.0
3059777,198.0
3060432,6.0
3060030,4.0
455364,202.0
2023057,29.0
39420,215.0
181084,85.0
1586715,81.0
1586713,1.0
1663209,1.0
2565304,37.0
251749,23.0
181083,24.0
322019,15.0
10506,2.0
46021,1.0
1917232,1.0
999883,164.0
1560514,17.0
1813599,2.0
1955558,1.0
1255301,7.0
10486,101.0
2844058,72.0
345199,1.0
345198,1.0
10492,4.0
159183,1.0
2704413,1.0
10276,47.0
648998,11.0
10261,7.0
44088,4.0
10264,1.0
2059380,1.0
2005509,2.0
1076255,2.0
2734570,1.0
2749928,3.0
10258,1.0
304399,4.0
10242,1.0
10256,1.0
2200830,1.0
10266,2.0
1285600,2.0
2734572,1.0
67082,1.0
1329402,1.0
2083214,49.0
10286,1.0
1993630,7.0
83191,4.0
62099,2.0
10497,26.0
47901,1.0
1967296,1.0
1962300,1.0
2015372,1.0
2843876,2.0
1962302,1.0
2739681,1.0
2955318,2.0
1922931,242.0
1923332,61.0
1923134,51.0
1922431,32.0
1922770,28.0
1923278,27.0
1922750,20.0
1922687,5.0
1922768,5.0
1922705,4.0
1922429,2.0
1923696,1.0
1922554,1.0
1923186,1.0
1923753,1.0
1922388,1.0
1923631,1.0
3052539,37.0
3052520,1.0
3052660,19.0
3052666,14.0
3051988,1.0
3052401,7.0
3052445,6.0
1933180,4.0
3052402,1.0
2507689,9.0
2099567,3.0
1980429,1.0
1857323,11.0
2560552,6.0
2755000,3.0
2846668,11.0
2928256,1.0
2956454,1.0
2844158,1.0
1969830,1.0
3051383,7.0
3052263,1.0
2956147,3.0
2501938,1.0
2501945,2.0
3052148,1.0
3060670,13.0
2170049,2.0
2175329,59.0
930881,27.0
53954,1.0
3060745,32.0
1913643,3.0
2955254,1.0
2734515,2.0
2508252,1.0
405554,1.0
2607629,2.0
2955272,1.0
1637496,83.0
40059,1.0
1678165,1.0
1798085,1.0
2955245,1.0
2955440,1.0
3052464,49.0
3052466,1.0
2846072,9.0
83544,1.0
46436,1.0
11020,1.0
2316740,1.0
362692,1.0
3059827,2.0
2845527,7.0
11786,2.0
39720,1.0
3047683,1.0
2060084,3.0
1605721,29.0
2107708,22.0
1349410,20.0
1349409,15.0
2107707,10.0
2107709,4.0
2175118,54.0
1450746,19.0
1732179,4.0
1859492,124.0
1932881,47.0
2080449,32.0
1920988,4.0
552509,3.0
1843771,1.0
3048238,77.0
3047815,57.0
3047753,30.0
3047831,14.0
3047759,8.0
3078442,2.0
1346829,2.0
3051417,2.0
447897,1.0
3078441,1.0
3059716,1.0
3059714,1.0
3048436,1.0
3048338,1.0
3047754,1.0
3047704,1.0
558017,1.0
3048334,28.0
3047795,12.0
3047946,4.0
3048276,2.0
3047776,1.0
3048204,1.0
3047765,1.0
3047782,1.0
3048365,3.0
3051615,1.0
3052000,1.0
3052206,1.0
2955985,61.0
1788455,53.0
2152567,3.0
2845907,5.0
2843878,1.0
1891763,55.0
1552409,1.0
2364646,1.0
3052048,34.0
2604334,1.0
1977402,1.0
2011088,1.0
39640,5.0
116759,5.0
2083300,2.0
2843109,4.0
2846590,1.0
1895333,1.0
2843875,6.0
2524,4.0
